rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
CMDR_Jam3son;CMDR_Jam3son;Diamant;;;CMDR_Jam3son;1;
COL-Jurten;Tadakuni;Diamant;;;;;
Colyvor;Colyvor;Diamant;;;;;
CommanderKreusch;CommanderKreusch;Diamant;;;CommanderKreusch;1;
CommkiNG;=Twister=;Diamant;;;;;
commodore65;commodore65;Diamant;;;;;
Conjurerdragon;Conjurerdragon;Diamant;;;;;
Copernikus;Dom 1961;Diamant;;;;;
Corvale;Corvale;Diamant;;;;;
Corviness_Skirge;"Corviness &quot;Arclight&quot; Skirge";Diamant;;;;;
CorvusLucis;CorvusLucis;Diamant;;;Fabio / CorvusLucis;0,73;
Corydoras99;Corydoras99;Diamant;;;Corydoras99;1;
Cosmonaut-Camille;Cosmonaut-Camille;Diamant;;;;;
Cpt_Balu;Gravemind;Diamant;;;;;
CPT_Emmett_Brown;Dr Emmett brown;Diamant;;;;;
Cpt_Pickles;Troysis;Diamant;;;;;
Cpt_Sille;Cpt_Sille;Diamant;;;;;
CptCalamari;Cpt.Calamari;Diamant;;;Cpt.Calamari;1;
CptDiego;Cpt_Diego90;Diamant;;;;;
CptHiggs;Biker69;Diamant;;;;;
Cptn-Justin;Cptn.Justin;Diamant;;;cptn.justin;1;
Crankio;Crankio;Diamant;;;;;
CrashCow;CrashCow;Diamant;;;;;
Creacks;Creacks;Diamant;;;Creacks;1;
Creaper;Creaper87;Diamant;;;creaper87;1;
Creeepr;Creeepr;Diamant;;;;;
Creek345;Creek345;Diamant;;;;;
Creynox;Creynox;Diamant;;;;;
Crossfader217;Cr0ssF4d3r;Diamant;;;;;
CryNexXx;CryNexXx;Diamant;;;;;
Crypt24;Crypt24;Diamant;;;mrcrypt24;0,88;
CryptiC_86;Kryptik;Diamant;;;;;
CyberCore;CyberCore;Diamant;;;;;
Cybermax;James Taggart;Diamant;;;Cybermax;1;
CyrionTheFlayed;CyrionTheFlayed;Diamant;;;;;
cyvo;cyvo;Diamant;;;;;
Cyx1;Cyx;Diamant;;;;;
D4rkWolf;DarkWolf;Diamant;;;;;
D_y_s;D_y_s;Diamant;;;;;
dada73;dada73;Diamant;;;;;
DaH0nk;DaH0nk;Diamant;;;;;
Dajixx;Dajixx;Diamant;;;;;
DanteGG;DanteGG;Diamant;;;;;
DarkOrbit;Luckstar;Diamant;;;;;
Dashiwang;Dashiwang;Diamant;;;;;
Dave_001;Dave_001;Diamant;;;;;
Davokh;Davokh;Diamant;;;;;
ddsc01;ddsc01;Diamant;;;ddsc;0,8;
Deadpool_88;Deadpool_88;Diamant;;;Deadpool_88;1;
DeedsOne;Deeds One;Diamant;;;;;
Demandreth_Bas-Tyra;Demandreth Bas-Tyra;Diamant;;;;;
Demianos;Demianos;Diamant;;;;;
Demijurge;Demijurge;Diamant;;;demijurge;1;
Demonplay92;Demonplay92;Diamant;;;demonplay92;1;
dennyzet;dennyzet;Diamant;;;dennyzet;1;
Der_Philosoph;Priogeth;Diamant;;;priogeth;1;
DerDena;DerDena;Diamant;;;;;
DerLorcan;Lorcan;Diamant;;;Elochain;0,71;
derMosher;[DMNT] der Mosher;Diamant;;;dermosher;1;
Deroxo;Deroxo;Diamant;;;;;
derschachmatt;derschachmatt;Diamant;;;;;
DerTensa;DerTensa;Diamant;;;;;
Devi_n;Devi_n;Diamant;;;;;
Devillein;Devillein;Diamant;;;;;
Diamant;Diamant;Diamant;;;;;
Diavo;Diavo;Diamant;;;;;
DieterStahl;Dieter Stahl;Diamant;;;Dieter Stahl HRTMT;0,8;
Diggi;Diggi;Diamant;;;;;
Dimitri8806;Dimitri8806;Diamant;;;;;
Django-Freeman;Django Freeman;Diamant;;;;;
djannky;[KRT] Djannky;Diamant;;;Djannky;1;
DJB1252;DJB1252;Diamant;;;;;
docjONEs;docjONEs;Diamant;;;;;
doctor_bong;Doctor Bong;Diamant;;;;;
DoctorDudu;Doctor Dudu;Diamant;;;DoctorDudu;1;
DoctorRyk;DoctorRyk;Diamant;;;;;
Dol_Jonda_Mandalorian;Dol_Jonda_Mandalorian;Diamant;;;;;
Dom2en;[KRT] Domsen;Diamant;;;Dome;0,8;
DomKTM;DomKTM;Diamant;;;;;
Doomster161;Doomer;Diamant;;;Dome;0,8;
Double_Star4;Double_Star4;Diamant;;;doublesea4;0,82;
Dr_F1;Dr_F1;Diamant;;;Dr.F1;0,8;
Dr_Helios_Faust;Dr.Faust;Diamant;;;;;
Dr_Jani;Dr. Jay Kay;Diamant;;;;;
Dragon_Insane;Dragon_Insane;Diamant;;;;;
Drakary;Drakary;Diamant;;;Drakary;1;
Drakrai;Drakrai;Diamant;;;Drakary;0,71;
DrDrej666;Starlord;Diamant;;;;;
Dreamer1982;Dreamer1982;Diamant;;;Dreamer1982/Björn;0,79;
Dressler69;Dressler69;Diamant;;;dressler8;0,84;
DrLeoSpaceman;Dr. Leo Spaceman;Diamant;;;;;
DrSnuggles273;DrSnuggles;Diamant;;;;;
drunkenbeaver;DrunkenBeaver;Diamant;;;DrunkenBeaver ( Rainer );0,7;
DumBa_77;DumBa_77;Diamant;;;dumba_tv;0,75;
Dwemerlord;Dwemerlord;Diamant;;;;;
e-q-u-i-n-o-x;Equinox;Diamant;;;Equinox;1;
Eddie_Brock_Jr;Eddie_Brock_Jr;Diamant;;;;;
EduardLaser1;Tobsi;Diamant;;;Tobs;0,89;
EgoRandaris;Randaris;Diamant;;;;;
EgOVoicE;EgOVoicE;Diamant;;;TempVoice;0,71;
Ein161er;Ein161er;Diamant;;;;;
Eislux;Eislux;Diamant;;;Eislux;1;
Eiwy;Eiwy;Diamant;;;;;
elektrowixxe23;Nr.23;Diamant;;;;;
Elrigo82;[DMNT]Elrigo;Diamant;;;Elrigo;0,86;
Elvis666;Elvis;Diamant;;;Elvis666;1;
ElZock;ElZock;Diamant;;;;;
Emplitude;Emplitude;Diamant;;;;;
englbit;englbit;Diamant;;;englbit;1;
Enlist;Grey;Diamant;;;englbit;0,77;
Enrique09;Enrique09;Diamant;;;Enrique09;1;
Entbuchselt;Entbuchselt;Diamant;;;Entbuchselt;1;
Erion;Shadowrunner;Diamant;;;Elrigo;0,73;
Eruvadhoren;Eru;Diamant;;;;;
Eurofatzke;Eurofatzke;Diamant;;;Eurofatzke;1;
EuSyroX;EuSyRoX;Diamant;;;;;
EviI3ric;EviI3ric;Diamant;;;EviI3ric;1;
Evokaz;Evokaz;Diamant;;;Evokaz;1;
ExplorerXY;ExplorerXY;Diamant;;;;;
F3Spirit;F3Spirit;Diamant;;;;;
F_i_r_e;Fire;Diamant;;;F_i_r_e;1;
Fahrner;Fahrner;Diamant;;;Fahrner;1;
Felbion;Junila;Diamant;;;Felbion;1;
felixklee;Felix Klee;Diamant;;;;;
Final5pace;Final5pace;Diamant;;;;;
Finkregh;Finkregh;Diamant;;;Finkregh;1;
Fireball1978;Fireball1978;Diamant;;;;;
Firlefranz;Firlefranz;Diamant;;;;;
First_Aid_Kit;First_Aid_Kit;Diamant;;;;;
Flee21;Flee;Diamant;;;;;
Flitschflatsch;Flitschflatsch;Diamant;;;;;
Floly;Floly;Diamant;;;;;
Force;Force;Diamant;;;;;
Fragoon;Elaaar;Diamant;;;Elaaar;1;
Franky62;Franky62;Diamant;;;;;
Freebird;Freebird;Diamant;;;;;
Friedrich09;Friedrich_:);Diamant;;;;;
Frihed1007;Frihed1007;Diamant;;;Frihed1007;1;
FritzP;Fritz;Diamant;;;Mumpfritz;0,71;
FunnyBuddys;FunnyBuddys;Diamant;;;FunnyBuddys;1;
Fusel_Gambit;Fusel_Gambit;Diamant;;;Fusel_Gambit;1;
Gabkano;Gabkano;Diamant;;;;;
Gelegenheitsheld;Gelegenheitsheld;Diamant;;;gelegenheitsheld_;0,97;
GenervterGuenther;Guenther;Diamant;;;;;
Gerasal;Gerasal;Diamant;;;;;
Gewehr_wolf;Gewehr_wolf;Diamant;;;Gewehr_wolf;1;
GhostRiders;Ghost_Riders9895;Diamant;;;Ghost_Rider;0,91;
Glorator;Glorator;Diamant;;;;;
GogoLoris;GogoLoris;Diamant;;;GogoLoris;1;
Goliath021291;Goliath021291;Diamant;;;;;
Gramardy;Gramardy;Diamant;;;Gramardy;1;
Grandmaster96;Grandmaster96;Diamant;;;grandmaster1996.;0,9;
Grauer_Rabe;Grauer_Rabe;Diamant;;;;;
GrimReaper88;GrimReaper;Diamant;;;;;
GrimShad0w;GrimShad0w;Diamant;;;gr1msh4d0w;0,8;
grosservogi;Grosser Vogi;Diamant;;;;;
gsandrog;Lindrog;Diamant;;;Lindrog;1;
Gschwene;Gschwene;Diamant;;;;;
gtm;Marc;Diamant;;;Marcel;0,8;
Guerkchen3004;Blackpool005;Diamant;;;guerkchen3004;1;
Gundha;Gundha;Diamant;;;;;
Gunzi84;Gunzi;Diamant;;;Gunzi;1;
Gustav_Jung;Gustav_Jung;Diamant;;;;;
Gyffes;Gyffes;Diamant;;;Gyffes;1;
haarige_Knete;haarige Knete;Diamant;;;;;
Hagbard32;Hagbard32;Diamant;;;HagbardCeline32;0,75;
HakkeJoe;HakkeJoe;Diamant;;;hakkejoe;1;
Hank_GER;Ralf Hank;Diamant;;;;;
Hans_Trollo;Hans Trollo;Diamant;;;;;
Hanseatic_Ghost;Hanseatic Ghost;Diamant;;;hanseaticghost;0,97;
Hanz99;Hanz;Diamant;;;;;
haoskid;haoskid;Diamant;;;;;
HappyDE;Happy;Diamant;;;;;
Haribo_Kruppstahlbaerchen;Haribo_Kruppstahlbaerchen;Diamant;;;haribo_kruppstahlbaerchen;1;
Haschem_Balu;Haschem;Diamant;;;;;
Hasenpfote1;Hasenpfote1;Diamant;;;Hasenpfote;0,95;
Hebebe;Hebebe;Diamant;;;;;
heckefraesch;Heckefraesch;Diamant;;;;;
Helgator;Sytex;Diamant;;;;;
HellionVeil;Joseph Gallager;Diamant;;;HellionVeil;1;
HexVectora;hex0x;Diamant;;;hex0x;1;
Hibachi;Seraphita;Diamant;;;;;
HiksKonari;Hiks;Diamant;;;;;
HiraelBHV;Hirael;Diamant;;;;;
HoniSoitQuiMalyYPens;Wolf1Alpha1Omega;Diamant;;;;;
Hoppensted;Hoppensted;Diamant;;;Hoppensted;1;
Hordentlich;Hordentlich;Diamant;;;;;
Hordika;Hordika;Diamant;;;Hordika;1;
Hoschy2k;Hoschy;Diamant;;;;;
Hotzen;plotz;Diamant;;;;;
Houdini21;Houdini21;Diamant;;;;;
Hovenberg;Hovenberg;Diamant;;;;;
howlwolf;Wolf;Diamant;;;;;
Hrodbehrt;Hrodbehrt;Diamant;;;;;
HTO;Vivien Raid;Diamant;;;;;
HueyShadowfire;HueyShadowfire;Diamant;;;;;
HuMa892;HuMa892;Diamant;;;;;
Husumer;Husumer;Diamant;;;;;
HydrawolfXD;Hydrawolf;Diamant;;;;;
I_O_I_1_0_1;IOI;Diamant;;;;;
iBacchus;iBacchus;Diamant;;;iBacchus;1;
Iceonly;Iceonly;Diamant;;;;;
IceWlf;IceWlf;Diamant;;;;;
Ich_Wars;Ich Wars;Diamant;;;;;
ihoa;Ihoa;Diamant;;;;;
IllroyGER;Illroy(GER);Diamant;;;;;
Iluvartar;Iluvartar;Diamant;;;Iluvartar;1;
Imhutep2500;Imhutep2500;Diamant;;;;;
Inferia;Inferia;Diamant;;;;;
Inkuraa;Inkuraa;Diamant;;;;;
insomn1a;insomn1a;Diamant;;;;;
interents;interents;Diamant;;;Winterboten;0,7;
J0HN-CITIZEN;John Citizen;Diamant;;;;;
J0kerMDK;J0kerMDK;Diamant;;;;;
J0rd4-n;J0rd4-n;Diamant;;;;;
J14lingz;J14lingz;Diamant;;;;;
J_Tock;Jack Tock;Diamant;;;j.tock;0,83;
Jabiru;Jabiru;Diamant;;;;;
JackReily;Jack Reily;Diamant;;;JReily;0,8;
JackWolfman;Jack Wolfman;Diamant;;;;;
Jahuul;Jahuul;Diamant;;;;;
Jamba915;Jamba;Diamant;;;;;
Jamboo;Jamboo;Diamant;;;;;
Jan-Hinnerk;Jan-Hinnerk;Diamant;;;Jan-Hinnerk;1;
Janes77;Janes77;Diamant;;;;;
JanSolo_1337;JanSolo_1337;Diamant;;;jansolo1337;0,96;
japakue;japakue;Diamant;;;;;
JaTyr;Jason Tyrell;Diamant;;;;;
Jaxtom-D;Vollstrecker;Diamant;;;;;
Jeff-Marxon;Jeff Marxon;Diamant;;;;;
JenkinsGamble;Jenkins Gamble;Diamant;;;;;
ji11er;ji11er;Diamant;;;;;
Jiggawatts;Jiggawatts;Diamant;;;;;
JimJace33;JimJace33;Diamant;;;;;
Jkb_Brhf;Jkb_Brhf;Diamant;;;;;
joe703;joe703;Diamant;;;joe703;1;
Joe_TN;Joe_TN;Diamant;;;;;
Joern_H;Joern_H;Diamant;;;;;
John699;John699;Diamant;;;;;
JohnnyLong89;Johnnylong89;Diamant;;;;;
johnrobie;John.Robie;Diamant;;;;;
JohnSwagger;John Swagger;Diamant;;;;;
Jolor1991;Jolor;Diamant;;;Jolor;1;
Jonn80;Jonn80;Diamant;;;;;
Jorganius;Jorganius;Diamant;;;Jorganius;1;
Jorgessen;Jorgessen;Diamant;;;;;
jori;Jorin;Diamant;;;;;
JSpacer;JSpacer;Diamant;;;;;
JT1T4N;JT1T4N;Diamant;;;JTIT4N;0,83;
Jugl;Captain Ahab;Diamant;;;;;
Jusdie;Feldwebel Diehl;Diamant;;;Jusdie;1;
just_ceejay;just_ceejay;Diamant;;;;;
JustInto_Fent;JustInto_Fent;Diamant;;;;;
K0mpl3X;Kompi;Diamant;;;;;
K4m1K4tz3;K4m1K4tz3;Diamant;;;;;
k4xn;Kaan2106;Diamant;;;;;
KackbratzenKind;Kenneth;Diamant;;;;;
KakaoFan;KakaoFan;Diamant;;;;;
Karazun;Karazun;Diamant;;;;;
KawaiiGalaxy;KawaiiGalaxy;Diamant;;;;;
Kazuhira_Miller;Kazuhira_Miller;Diamant;;;;;
Keanny90;Keanny90;Diamant;;;Keanny90;1;
KeenBockMeer;KeenBockMeer;Diamant;;;;;
Kefka;Kefka;Diamant;;;;;
KeinPlan1969;Kein_Plan;Diamant;;;kevin_player_;0,73;
KENWOODKILA;KENWOODKILA;Diamant;;;Kenwoodkila;1;
KevinPlayer;Kevin_Player;Diamant;;;kevin_player_;0,96;
khornate;Khornate;Diamant;;;;;
Khosh;Khosh;Diamant;;;;;
Khrook;Thorn;Diamant;;;;;
Kiel_Holen;Kiel Holen;Diamant;;;;;
Kiese;Kiese;Diamant;;;kiese2309;0,71;
Killahwurst;Killahwurst;Diamant;;;killahwurst;1;
KilledByNpc;Nxah407;Diamant;;;;;
KingMuffin;KingMuffin;Diamant;;;;;
KiNoHige;KiNoHige;Diamant;;;;;
Kirito2712;Kirito2712;Diamant;;;;;
kisural;kisural;Diamant;;;Kisu;0,73;
Klabauter;F4BELH4FT;Diamant;;;;;
Klars_Flight;Klars_Flight;Diamant;;;;;
Klobrille;Klobrille;Diamant;;;;;
Kluntjes;Kluntjes;Diamant;;;;;
Kommende_B5000;Kommende_B5000;Diamant;;;Kommender_B5000;0,97;
Komonfugu;Komonfugu;Diamant;;;;;
KongOtto;KongoOtto;Diamant;;;;;
Kontroller;Kontroller;Diamant;;;;;
Kpt_Ceberus;Ceberus;Diamant;;;Cerberus;0,93;
Krautfunder;Krautfunder;Diamant;;;;;
Ksteffan;SteffanK;Diamant;;;;;
kulturnilpferd;kulturnilpferd;Diamant;;;;;
Kxthi741;Kxthi741;Diamant;;;;;
Kyrre_Tukson;Kyrre Tukson;Diamant;;;;;
L3Xinho;L3Xinho;Diamant;;;;;
Laath;Laath;Diamant;;;lea.kath;0,77;
Laberneth;Laberneth;Diamant;;;;;
Larry_P;Larry_P;Diamant;;;Larry_P;1;
lasseb;Mietzapi;Diamant;;;;;
LaughingCorpse;LaughingCorpse;Diamant;;;LaughingCorpse;1;
Layer;Layer;Diamant;;;;;
LcDruid;LcDruid;Diamant;;;;;
Lennox_Hawkins;Lennox_Hawkins;Diamant;;;Lennox_Hawkins;1;
Leonil;Ludas;Diamant;;;;;
LeopardDF;LeopardDF;Diamant;;;;;
leTreuTobi;leTreuTobi;Diamant;;;letreutobi;1;
Lichtfleck;lars;Diamant;;;;;
LiEyWe;LiEyWe;Diamant;;;;;
LIFT_Antenne;LIFT_Antenne;Diamant;;;Antenne;0,74;
LIFT_Der_Unfassbare3;Der_Unfassbare3;Diamant;;;;;
LIGHT_Gamer33;LIGHT_Gamer33;Diamant;;;;;
Lionel_Polanski;Autumn;Diamant;;;;;
Livercheese_42;Livercheese_42;Diamant;;;livercheese_;0,92;
lnc02;lnc02;Diamant;;;;;
LoinEljonson;Lioneljonson;Diamant;;;LoinEljonson;1;
lonely1;lonely1;Diamant;;;;;
LonesomeMiner;Lonesome Miner;Diamant;;;;;
Lord-Cerberus;Lord Cerberus;Diamant;;;lord.cerberus;0,92;
Lord_Popo;Popo;Diamant;;;;;
Lord_Wayne;Lord_Wayne;Diamant;;;Lord_Wayne;1;
LordLeibnitz;[DMNT] Lord Leibnitz;Diamant;;;LordLeibnitz;1;
LordYukia;LordYukia;Diamant;;;;;
Lotka;Lotka;Diamant;;;;;
Louqe_Ghost;Louqe_Ghost;Diamant;;;Louqe_Ghost;1;
Lowr1der;Lowr1der;Diamant;;;;;
Lucille;Lucille;Diamant;;;;;
LucyZocker;LucyZocker;Diamant;;;;;
Lufia;Lufia;Diamant;;;;;
LumenSage;LumenSage;Diamant;;;LumenSage;1;
LumpiCargo;LumpiCargo;Diamant;;;;;
M_M;Marcus;Diamant;;;Arius;0,73;
MacDeal;MacDeal;Diamant;;;Marcel;0,77;
MaceMaddox;Mace Maddox;Diamant;;;;;
MADxAdam;MADxAdam;Diamant;;;;;
Magellan-83;Magellan;Diamant;;;Magellan;1;
Maik_Anik;Maik Anik;Diamant;;;;;
Majalex;Majalex;Diamant;;;MS_Alex;0,71;
Malron;Malron;Diamant;;;Malron;1;
mampfer;mampfer;Diamant;;;;;
Man0Lar;Man0Lar;Diamant;;;;;
Man_Must_Die;Heilige_Mutter_Gottes;Diamant;;;;;
ManAniscore;ManAniscore;Diamant;;;;;
Manperson;Manperson;Diamant;;;Manperson;1;
Manuedeberry;Manuedeberry;Diamant;;;manudeberry;0,96;
Marc_O_Polo;Marc_O_Polo;Diamant;;;;;
Marcel1981;Marcel1981;Diamant;;;Marcel;0,75;
Marcnesium;Marcnesium;Diamant;;;Marcnesium;1;
Marvgod;Marvgod;Diamant;;;;;
Maserati-Heinz;Maserati-Heinz;Diamant;;;Maserati Heinz;0,93;
masterluke78;masterluke78;Diamant;;;;;
Materialistix;Materialistix;Diamant;;;Materialistix;1;
Matsonwe;Matsonwe;Diamant;;;;;
MaximStierlitz;Maxim Stierlitz;Diamant;;;;;
Mazukaze;Mazukaze;Diamant;;;;;
mc3scher;mc3scher;Diamant;;;;;
MCCD326;MCCD326;Diamant;;;;;
McD57765;McD57765;Diamant;;;McD57765;1;
mcfirefly;mcfirefly;Diamant;;;McFly;0,71;
McKlappStuhl;McKlappStuhl;Diamant;;;;;
McMc;McFly;Diamant;;;McFly;1;
McMetrik;McMetrik;Diamant;;;;;
Mendo79;Mendo79;Diamant;;;Mendo79;1;
Mephiston213;Mephiston213;Diamant;;;;;
Mesmoo;Mesmoo;Diamant;;;;;
MFGA;Orca;Diamant;;;;;
MicBD;MicBD;Diamant;;;MicBD;1;
Micha78;dermicha78;Diamant;;;;;
Mieetuu;Mieetuu;Diamant;;;Mieetuu;1;
Mietre;Mietre;Diamant;;;Mietre;1;
MikeDD;MikeDD;Diamant;;;;;
Mingsing;Mingsing;Diamant;;;mingsing;1;
Mirco;Mirco;Diamant;;;;;
MisterMax5_0;MisterMax5_0;Diamant;;;mistermax5.0;0,92;
mo_yaxya;mo_yaxya;Diamant;;;;;
MoonCowboy;MoonCowboy;Diamant;;;;;
Morgau;Morgau;Diamant;;;;;
Morgon;MOH;Diamant;;;;;
Mosvani;Mosvani;Diamant;;;;;
Mowlsten;Mowlsten;Diamant;;;;;
Mr-Muck;Muck;Diamant;;;;;
