rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
Ator_GER;Ator_GER;Diamant;;;;;
Aturo;Aturo;Diamant;;;XaT4R;60%;
AuroDri;[I.H.M.] Aurorasoley Driver;Diamant;;;;;
Aurora_Silvver;S1lvv3r;Diamant;;S1lvv3r;;;✓
AZKq;Ardefy;Diamant;;;;;
Azuth75;Azuth75;Diamant;;Azuth75;;;✓
BackKnight;BackKnight;Diamant;;BackKnight;;;✓
Backtoheroots;backtotheroots;Diamant;;;;;
Bad_Witch;Lea;Diamant;;Bad_Witch;;;✓
badwolf;Bad Wolf;Diamant;;;bastiwolf;75%;
Baldrian_Sky;Baldrian_Sky;Diamant;;;;;
balton-64;balton-64;Diamant;;;;;
Bamguin;Bamguin;Diamant;;;;;
Baracuda;Baracuda;Diamant;;;;;
Barashhi;Barashhi;Diamant;;;;;
Basie013;Basie013;Diamant;;Basie013;;;✓
basselmacgee;Bassel MacGee;Diamant;;;;;
BavarianPanda;Woipadinga;Diamant;;;;;
Baxuz74;Baxuz74;Diamant;;;;;
Beandkey_NRW;Beandkey;Diamant;;Beandkey;;;✓
BeefSlave;BeefSlave;Diamant;;;;;
Beetle_Ox;Beetle Ox;Diamant;;Beetle_Ox;;;✓
BeltenWummler;BeltenWummler;Diamant;;beltenwummler;;;✓
Ben_nok;Ben_nok;Diamant;;Ben_nok;;;✓
BenDT3;bendt3;Diamant;;;;;
Bengalo;Bengalo;Diamant;;;;;
BenjB1983;Benjamin Buske;Diamant;;;;;
benti;benTi;Diamant;;;;;
Bermudax;Bermudax;Diamant;;;cybermax0692;60%;
Big_Tasty;BigTasty;Diamant;;;;;
bigpuma8417;zeroxx225;Diamant;;;;;
Billy-Hill;Billy Hill;Diamant;;;;;
Black_Manta;Black Falcon;Diamant;;;;;
Blackout_lk;Spacebubble;Diamant;;;;;
Blackscorp81;BS81;Diamant;;;;;
BlackShadow101;BlackShadow101;Diamant;;BlackShadow101;;;✓
Blackspack;Blackspack;Diamant;;Blackspack;;;✓
BlackSteel82;BlackSteel82;Diamant;;;;;
Blue_Claus;Blue Claus;Diamant;;Blue Claus;;;✓
Bobson_Dugnutt;Bobson Dugnutt;Diamant;;;;;
boby9000;boby9000;Diamant;;boby9000;;;✓
BogusGER;DSF;Diamant;;;;;
boiler179;boiler179;Diamant;;;;;
Bomberpilot971;Bomberpilot971;Diamant;;Bomberpilot_97;;;✓
Booboobear01;Booboobear;Diamant;;;;;
BookSC;BookSC;Diamant;;BookSC;;;✓
Borknir;Borknir;Diamant;;;;;
Boroo;Boro;Diamant;;;Zorro;65%;
Box-8323;Box-8323;Diamant;;box8324;;;✓
Braiti;Braiti;Diamant;;;;;
Browny;Browny;Diamant;;;;;
BuckyVR6;BuckyVR6;Diamant;;BuckyVr6;;;✓
Bug_Skipper;Bug Skipper;Diamant;;;;;
BugBar;BugBee;Diamant;;;;;
Bullseye112255;Bullseye112255;Diamant;;;;;
Bumas;Bumas;Diamant;;Bumas;;;✓
Bumsadler;Bumsadler;Diamant;;;;;
C4ptAwesome;C4ptAwesome;Diamant;;;;;
Calador;Calador;Diamant;;;;;
Caleidon-Phoenix;Caleidon-Phoenix;Diamant;;;;;
calidrion;Calidrion;Diamant;;Calidrion;;;✓
Candyzero;Candyzero;Diamant;;;CleanerBot;65%;
Capt_Nuki;Capt.Nuki;Diamant;;;;;
Captain_Munchies;Rollo;Diamant;;;RoleBot;65%;
Captain_Rexx;Charlotte;Diamant;;;captainpwrup;65%;
Captain_Xzan;Xzan;Diamant;;;;;
Capybellie;Ellie Daran;Diamant;;;;;
CargoDredge;Plevu Krawo;Diamant;;;;;
CARP77;CARP77;Diamant;;carp3767;;;✓
CashDollar;Cash Dollar;Diamant;;;;;
Castra-Citizen;Castra-Citizen;Diamant;;;;;
Caurakxoth;Caurakxoth;Diamant;;;;;
Ce-Kay;Ce-Kay;Diamant;;;;;
Cebb;Cebb;Diamant;;;;;
cedric_louis;cedric_louis;Diamant;;;;;
Ceran;Ceran Katelo;Diamant;;Ceran Katelo;;;✓
Cerberud;Cerberud;Diamant;;;;;
CeresX;Ceres;Diamant;;;VC Roles;60%;
ceth85;Ceth;Diamant;;ceth;;;✓
Cetos;Cetos;Diamant;;Cetos | Nico;;;✓
CG_Solas;CG_Solas;Diamant;;;;;
Charlize_Godspeed;Charlize Godspeed;Diamant;;;;;
Chewbacca_II;Chewbacca_II;Diamant;;;;;
Chillkowski;Chillkowski;Diamant;;Chillkowski;;;✓
Chilly-Vanilly;Cpt. CapsLock;Diamant;;;;;
ChrilleA10;Chrille;Diamant;;;ChronicleBot;65%;
chris2763;chris2763;Diamant;;chris2763;;;✓
chrissix666;chrissix666;Diamant;;;;;
Chyllie;Chyllie;Diamant;;;;;
CitizenMcPollo;CitizenMcPollo;Diamant;;;;;
CitizenNo000;CitizenNo000;Diamant;;CitizenNo000;;;✓
Citysnake;Citysnake;Diamant;;;;;
ClanBunny;ClanBunny;Diamant;;ClanBunny;;;✓
cleaner6;cleaner6;Diamant;;;CleanerBot;80%;
CMDR_Below;CMDR_Below;Diamant;;;;;
CMDR_Dragondarn;CMDR Dragondarn;Diamant;;;;;
CMDR_Elight;CMDR_Elight;Diamant;;;;;
CMDR_Jam3son;CMDR_Jam3son;Diamant;;CMDR_Jam3son;;;✓
COL-Jurten;Tadakuni;Diamant;;;;;
Colyvor;Colyvor;Diamant;;;;;
CommanderKreusch;CommanderKreusch;Diamant;;CommanderKreusch;;;✓
CommkiNG;=Twister=;Diamant;;;;;
commodore65;commodore65;Diamant;;;;;
Conjurerdragon;Conjurerdragon;Diamant;;;;;
coolguy;kindomatisch;Diamant;;;;;
Copernikus;Dom 1961;Diamant;;;;;
Corvale;Corvale;Diamant;;;;;
Corviness_Skirge;"Corviness &quot;Arclight&quot; Skirge";Diamant;;;;;
CorvusLucis;CorvusLucis;Diamant;;Fabio / CorvusLucis;;;✓
Corydoras99;Corydoras99;Diamant;;Corydoras99;;;✓
Cosmonaut-Camille;Cosmonaut-Camille;Diamant;;;;;
Cpt_Balu;Gravemind;Diamant;;;;;
CPT_Emmett_Brown;Dr Emmett brown;Diamant;;;;;
Cpt_Pickles;Troysis;Diamant;;;;;
Cpt_Sille;Cpt_Sille;Diamant;;;;;
CptCalamari;Cpt.Calamari;Diamant;;Cpt.Calamari;;;✓
CptDiego;Cpt_Diego90;Diamant;;;;;
CptHiggs;Biker69;Diamant;;;1stBiker;65%;
Cptn-Justin;Cptn.Justin;Diamant;;cptn.justin;;;✓
Crankio;Crankio;Diamant;;;;;
CrashCow;CrashCow;Diamant;;CrashCow/Dennis;;;✓
Creacks;Creacks;Diamant;;Creacks;;;✓
Creaper;Creaper87;Diamant;;creaper87;;;✓
Creeepr;Creeepr;Diamant;;;;;
Creek345;Creek345;Diamant;;;;;
Creynox;Creynox;Diamant;;;;;
Crossfader217;Cr0ssF4d3r;Diamant;;;;;
CryNexXx;CryNexXx;Diamant;;;;;
Crypt24;Crypt24;Diamant;;mrcrypt24;;;✓
CryptiC_86;Kryptik;Diamant;;;;;
CyberCore;CyberCore;Diamant;;;;;
Cybermax;James Taggart;Diamant;;Cybermax;;;✓
CyrionTheFlayed;CyrionTheFlayed;Diamant;;;;;
cyvo;cyvo;Diamant;;;;;
Cyx1;Cyx;Diamant;;;;;
D4rkWolf;DarkWolf;Diamant;;;;;
D_y_s;D_y_s;Diamant;;;;;
dada73;dada73;Diamant;;;;;
DaH0nk;DaH0nk;Diamant;;;;;
Dajixx;Dajixx;Diamant;;;;;
DanteGG;DanteGG;Diamant;;DanteGG / Marcel;;;✓
DarkOrbit;Luckstar;Diamant;;;;;
Dashiwang;Dashiwang;Diamant;;;;;
Dave_001;Dave_001;Diamant;;;;;
Davokh;Davokh;Diamant;;;;;
ddsc01;ddsc01;Diamant;;ddsc;;;✓
Deadpool_88;Deadpool_88;Diamant;;Deadpool_88;;;✓
DeedsOne;Deeds One;Diamant;;;;;
Demandreth_Bas-Tyra;Demandreth Bas-Tyra;Diamant;;Demandreth;;;✓
Demianos;Demianos;Diamant;;;;;
Demijurge;Demijurge;Diamant;;demijurge;;;✓
Demonplay92;Demonplay92;Diamant;;demonplay92;;;✓
dennyzet;dennyzet;Diamant;;dennyzet;;;✓
Der_Andere1412;Der_Andere1412;Diamant;;Der_Andere1412;;;✓
Der_Philosoph;Priogeth;Diamant;;priogeth;;;✓
DerDena;DerDena;Diamant;;;;;
DerLorcan;Lorcan;Diamant;;;Elochain;70%;
derMosher;[DMNT] der Mosher;Diamant;;dermosher;;;✓
Deroxo;Deroxo;Diamant;;;;;
derschachmatt;derschachmatt;Diamant;;;;;
DerTensa;DerTensa;Diamant;;;;;
Devi_n;Devi_n;Diamant;;;;;
Devillein;Devillein;Diamant;;;;;
Diamant;Diamant;Diamant;;;;;
Diavo;Diavo;Diamant;;;;;
DieterStahl;Dieter Stahl;Diamant;;Dieter Stahl HRTMT;;;✓
Diggi;Diggi;Diamant;;;;;
Dimitri8806;Dimitri8806;Diamant;;;;;
Django-Freeman;Django Freeman;Diamant;;;;;
djannky;[KRT] Djannky;Diamant;;Djannky;;;✓
DJB1252;DJB1252;Diamant;;;;;
docjONEs;docjONEs;Diamant;;;;;
doctor_bong;Doctor Bong;Diamant;;;;;
DoctorDudu;Doctor Dudu;Diamant;;DoctorDudu;;;✓
DoctorRyk;DoctorRyk;Diamant;;;;;
Dol_Jonda_Mandalorian;Dol_Jonda_Mandalorian;Diamant;;;;;
Dom2en;[KRT] Domsen;Diamant;;;Dome;80%;
DomKTM;DomKTM;Diamant;;;Dome;60%;
Doomster161;Doomer;Diamant;;;Dome;80%;
Double_Star4;Double_Star4;Diamant;;;doublesea4;80%;
Dr_F1;Dr_F1;Diamant;;Dr.F1;;;✓
Dr_Helios_Faust;Dr.Faust;Diamant;;;;;
Dr_Jani;Dr. Jay Kay;Diamant;;;;;
Dragon_Insane;Dragon_Insane;Diamant;;;;;
Drakary;Drakary;Diamant;;Drakary;;;✓
Drakrai;Drakrai;Diamant;;;;;
DrDrej666;Starlord;Diamant;;;;;
Dreamer1982;Dreamer1982;Diamant;;Dreamer1982/Björn;;;✓
Dressler69;Dressler69;Diamant;;dressler8;;;✓
DrLeoSpaceman;Dr. Leo Spaceman;Diamant;;;;;
DrSnuggles273;DrSnuggles;Diamant;;;;;
drunkenbeaver;DrunkenBeaver;Diamant;;DrunkenBeaver ( Rainer );;;✓
DumBa_77;DumBa_77;Diamant;;dumba_tv;;;✓
Dwemerlord;Dwemerlord;Diamant;;;;;
e-q-u-i-n-o-x;Equinox;Diamant;;Equinox;;;✓
Eddie_Brock_Jr;Eddie_Brock_Jr;Diamant;;;;;
EduardLaser1;Tobsi;Diamant;;Tobs;;;✓
EgoRandaris;Randaris;Diamant;;;;;
EgOVoicE;EgOVoicE;Diamant;;;TempVoice;70%;
Ein161er;Ein161er;Diamant;;;;;
Eislux;Eislux;Diamant;;Eislux;;;✓
Eiwy;Eiwy;Diamant;;;;;
elektrowixxe23;Nr.23;Diamant;;;;;
Elrigo82;[DMNT]Elrigo;Diamant;;Elrigo;;;✓
Elvis666;Elvis;Diamant;;Elvis666;;;✓
ElZock;ElZock;Diamant;;;;;
Emplitude;Emplitude;Diamant;;;;;
englbit;englbit;Diamant;;englbit;;;✓
Enlist;Grey;Diamant;;;;;
Enrique09;Enrique09;Diamant;;Enrique09;;;✓
Entbuchselt;Entbuchselt;Diamant;;Entbuchselt;;;✓
Erion;Shadowrunner;Diamant;;;;;
Eruvadhoren;Eru;Diamant;;;;;
Eurofatzke;Eurofatzke;Diamant;;Eurofatzke;;;✓
EuSyroX;EuSyRoX;Diamant;;;;;
EviI3ric;EviI3ric;Diamant;;EviI3ric;;;✓
Evokaz;Evokaz;Diamant;;Evokaz;;;✓
ExplorerXY;ExplorerXY;Diamant;;;;;
F3Spirit;F3Spirit;Diamant;;;;;
F_i_r_e;Fire;Diamant;;F_i_r_e;;;✓
Fahrner;Fahrner;Diamant;;Fahrner;;;✓
Felbion;Junila;Diamant;;Felbion;;;✓
felixklee;Felix Klee;Diamant;;;;;
Final5pace;Final5pace;Diamant;;;;;
Finkregh;Finkregh;Diamant;;Finkregh;;;✓
Fireball1978;Fireball1978;Diamant;;;;;
Firlefranz;Firlefranz;Diamant;;;;;
First_Aid_Kit;First_Aid_Kit;Diamant;;;;;
Flee21;Flee;Diamant;;;;;
Flitschflatsch;Flitschflatsch;Diamant;;;;;
Floly;Floly;Diamant;;;;;
Force;Force;Diamant;;;;;
FoxSinBan225;FoxSinBan225;Diamant;;;;;
Fragoon;Elaaar;Diamant;;Elaaar;;;✓
Franky62;Franky62;Diamant;;;;;
Freebird;Freebird;Diamant;;;;;
Friedrich09;Friedrich_:);Diamant;;;;;
Frihed1007;Frihed1007;Diamant;;Frihed1007;;;✓
FritzP;Fritz;Diamant;;;Mumpfritz;70%;
FunnyBuddys;FunnyBuddys;Diamant;;FunnyBuddys;;;✓
Fusel_Gambit;Fusel_Gambit;Diamant;;Fusel_Gambit;;;✓
Gabkano;Gabkano;Diamant;;;;;
Gelegenheitsheld;Gelegenheitsheld;Diamant;;gelegenheitsheld_;;;✓
GenervterGuenther;Guenther;Diamant;;;;;
Gerasal;Gerasal;Diamant;;;;;
Gewehr_wolf;Gewehr_wolf;Diamant;;Gewehr_wolf;;;✓
GhostRiders;Ghost_Riders9895;Diamant;;Ghost_Rider;;;✓
Glorator;Glorator;Diamant;;Glorator (Dirk);;;✓
GogoLoris;GogoLoris;Diamant;;GogoLoris;;;✓
Goliath021291;Goliath021291;Diamant;;;gromit0910;60%;
Gramardy;Gramardy;Diamant;;Gramardy;;;✓
Grandmaster96;Grandmaster96;Diamant;;grandmaster1996.;;;✓
Grauer_Rabe;Grauer_Rabe;Diamant;;;;;
GrimReaper88;GrimReaper;Diamant;;;;;
GrimShad0w;GrimShad0w;Diamant;;gr1msh4d0w;;;✓
grosservogi;Grosser Vogi;Diamant;;;;;
gsandrog;Lindrog;Diamant;;Lindrog;;;✓
Gschwene;Gschwene;Diamant;;;;;
gtm;Marc;Diamant;;gtm7311;;;✓
Guerkchen3004;Blackpool005;Diamant;;guerkchen3004;;;✓
Gundha;Gundha;Diamant;;;;;
Gunzi84;Gunzi;Diamant;;Gunzi;;;✓
Gustav_Jung;Gustav_Jung;Diamant;;;;;
Gyffes;Gyffes;Diamant;;Gyffes;;;✓
haarige_Knete;haarige Knete;Diamant;;;;;
Hagbard32;Hagbard32;Diamant;;HagbardCeline32;;;✓
HakkeJoe;HakkeJoe;Diamant;;hakkejoe;;;✓
Han-Kelrian;knsmknd;(verborgen);;Philipp (Han-Kelrian);;;
Hank_GER;Ralf Hank;Diamant;;;Stranger;60%;
Hans_Trollo;Hans Trollo;Diamant;;;;;
Hanseatic_Ghost;Hanseatic Ghost;Diamant;;hanseaticghost;;;✓
Hanz99;Hanz;Diamant;;;mEthan;60%;
haoskid;haoskid;Diamant;;;;;
HappyDE;Happy;Diamant;;;;;
Haribo_Kruppstahlbaerchen;Haribo_Kruppstahlbaerchen;Diamant;;haribo_kruppstahlbaerchen;;;✓
Haschem_Balu;Haschem;Diamant;;;;;
Hasenpfote1;Hasenpfote1;Diamant;;Hasenpfote;;;✓
Hebebe;Hebebe;Diamant;;;;;
heckefraesch;Heckefraesch;Diamant;;;;;
Helgator;Sytex;Diamant;;;;;
HellionVeil;Joseph Gallager;Diamant;;HellionVeil;;;✓
HexVectora;hex0x;Diamant;;hex0x;;;✓
Hibachi;Seraphita;Diamant;;;;;
HiksKonari;Hiks;Diamant;;;;;
HiraelBHV;Hirael;Diamant;;;;;
HoniSoitQuiMalyYPens;Wolf1Alpha1Omega;Diamant;;;;;
Hoppensted;Hoppensted;Diamant;;Hoppensted;;;✓
Hordentlich;Hordentlich;Diamant;;;lordmanic;60%;
Hordika;Hordika;Diamant;;Hordika;;;✓
Hoschy2k;Hoschy;Diamant;;;;;
Hotzen;plotz;Diamant;;;;;
Houdini21;Houdini21;Diamant;;;;;
Hovenberg;Hovenberg;Diamant;;;;;
howlwolf;Wolf;Diamant;;;bastiwolf;60%;
Hrodbehrt;Hrodbehrt;Diamant;;;;;
HTO;Vivien Raid;Diamant;;;;;
HueyShadowfire;HueyShadowfire;Diamant;;;;;
HuMa892;HuMa892;Diamant;;;;;
Husumer;Husumer;Diamant;;;;;
HydrawolfXD;Hydrawolf;Diamant;;;;;
I_O_I_1_0_1;IOI;Diamant;;IOI :);;;✓
iBacchus;iBacchus;Diamant;;iBacchus;;;✓
Iceonly;Iceonly;Diamant;;;;;
IceWlf;IceWlf;Diamant;;;;;
Ich_Wars;Ich Wars;Diamant;;;;;
Ichame;Ichame;Diamant;;;;;
ihoa;Ihoa;Diamant;;;;;
IllroyGER;Illroy(GER);Diamant;;;;;
Iluvartar;Iluvartar;Diamant;;Iluvartar;;;✓
Imhutep2500;Imhutep2500;Diamant;;;;;
Inferia;Inferia;Diamant;;;;;
Inkuraa;Inkuraa;Diamant;;;;;
insomn1a;insomn1a;Diamant;;;;;
interents;interents;Diamant;;;;;
iPaidMoneyForThisGame;iPaidMoneyForThisGame;Diamant;;;;;
J0HN-CITIZEN;John Citizen;Diamant;;;;;
J0kerMDK;J0kerMDK;Diamant;;;;;
J0rd4-n;J0rd4-n;Diamant;;;;;
J14lingz;J14lingz;Diamant;;;;;
J_Tock;Jack Tock;Diamant;;j.tock;;;✓
Jabiru;Jabiru;Diamant;;;;;
JackReily;Jack Reily;Diamant;;JReily;;;✓
JackWolfman;Jack Wolfman;Diamant;;;;;
Jahuul;Jahuul;Diamant;;;;;
Jamba915;Jamba;Diamant;;;;;
Jamboo;Jamboo;Diamant;;;Djadoor;60%;
Jan-Hinnerk;Jan-Hinnerk;Diamant;;Jan-Hinnerk;;;✓
Janes77;Janes77;Diamant;;;;;
JanSolo_1337;JanSolo_1337;Diamant;;jansolo1337;;;✓
japakue;japakue;Diamant;;;;;
JaTyr;Jason Tyrell;Diamant;;;XaT4R;60%;
Jaxtom-D;Vollstrecker;Diamant;;;;;
Jeff-Marxon;Jeff Marxon;Diamant;;Jeff Marxon aka Justin;;;✓
JenkinsGamble;Jenkins Gamble;Diamant;;;;;
ji11er;ji11er;Diamant;;;Neijier;60%;
Jiggawatts;Jiggawatts;Diamant;;;;;
Jkb_Brhf;Jkb_Brhf;Diamant;;;;;
joe703;joe703;Diamant;;joe703;;;✓
Joe_TN;Joe_TN;Diamant;;;;;
Joern_H;Joern_H;Diamant;;;;;
John699;John699;Diamant;;;;;
JohnnyLong89;Johnnylong89;Diamant;;;;;
johnrobie;John.Robie;Diamant;;;;;
JohnSwagger;John Swagger;Diamant;;;;;
Jolor1991;Jolor;Diamant;;Jolor;;;✓
Jonn80;Jonn80;Diamant;;;;;
Jorganius;Jorganius;Diamant;;Jorganius;;;✓
Jorgessen;Jorgessen;Diamant;;;Juergen;60%;
jori;Jorin;Diamant;;;;;
JSpacer;JSpacer;Diamant;;;;;
JT1T4N;JT1T4N;Diamant;;JTIT4N;;;✓
Jugl;Captain Ahab;Diamant;;;;;
Jusdie;Feldwebel Diehl;Diamant;;Jusdie;;;✓
just_ceejay;just_ceejay;Diamant;;;;;
JustInto_Fent;JustInto_Fent;Diamant;;;;;
K0mpl3X;Kompi;Diamant;;;;;
K4m1K4tz3;K4m1K4tz3;Diamant;;;;;
k4xn;Kaan2106;Diamant;;;;;
KackbratzenKind;Kenneth;Diamant;;;;;
KakaoFan;KakaoFan;Diamant;;;;;
Karazun;Karazun;Diamant;;;;;
KawaiiGalaxy;KawaiiGalaxy;Diamant;;;;;
Kazuhira_Miller;Kazuhira_Miller;Diamant;;;;;
Keanny90;Keanny90;Diamant;;Keanny90;;;✓
KeenBockMeer;KeenBockMeer;Diamant;;;;;
Kefka;Kefka;Diamant;;;;;
KeinPlan1969;Kein_Plan;Diamant;;;;;
KENWOODKILA;KENWOODKILA;Diamant;;Kenwoodkila;;;✓
KevinPlayer;Kevin_Player;Diamant;;kevin_player_;;;✓
khornate;Khornate;Diamant;;;Ratze;60%;
Khosh;Khosh;Diamant;;;;;
Khrook;Thorn;Diamant;;Khrook / Chris;;;✓
Kiel_Holen;Kiel Holen;Diamant;;;;;
Kiese;Kiese;Diamant;;kiese2309;;;✓
Killahwurst;Killahwurst;Diamant;;killahwurst;;;✓
KilledByNpc;Nxah407;Diamant;;;;;
KingMuffin;KingMuffin;Diamant;;;;;
KiNoHige;KiNoHige;Diamant;;;;;
Kirito2712;Kirito2712;Diamant;;;;;
kisural;kisural;Diamant;;;Kisu;75%;
Klabauter;F4BELH4FT;Diamant;;;;;
Klars_Flight;Klars_Flight;Diamant;;;;;
Klobrille;Klobrille;Diamant;;;;;
Kluntjes;Kluntjes;Diamant;;;;;
Kommende_B5000;Kommende_B5000;Diamant;;Kommender_B5000;;;✓
Komonfugu;Komonfugu;Diamant;;;;;
KongOtto;KongoOtto;Diamant;;;;;
Kontroller;Kontroller;Diamant;;;;;
Kpt_Ceberus;Ceberus;Diamant;;;;;
Krautfunder;Krautfunder;Diamant;;Kraut4Nix;;;✓
Ksteffan;SteffanK;Diamant;;;;;
kulturnilpferd;kulturnilpferd;Diamant;;;;;
Kxthi741;Kxthi741;Diamant;;;;;
Kyrre_Tukson;Kyrre Tukson;Diamant;;;;;
L3Xinho;L3Xinho;Diamant;;;;;
Laath;Laath;Diamant;;;;;
Laberneth;Laberneth;Diamant;;;;;
Larry_P;Larry_P;Diamant;;Larry_P;;;✓
lasseb;Mietzapi;Diamant;;;;;
LaughingCorpse;LaughingCorpse;Diamant;;LaughingCorpse;;;✓
Layer;Layer;Diamant;;;;;
LcDruid;LcDruid;Diamant;;;;;
Lennox_Hawkins;Lennox_Hawkins;Diamant;;Lennox_Hawkins;;;✓
Leonil;Ludas;Diamant;;;;;
LeopardDF;LeopardDF;Diamant;;;;;
leTreuTobi;leTreuTobi;Diamant;;letreutobi;;;✓
Lichtfleck;lars;Diamant;;;Niclas;60%;
LiEyWe;LiEyWe;Diamant;;;;;
LIFT_Antenne;LIFT_Antenne;Diamant;;Antenne;;;✓
LIFT_Der_Unfassbare3;Der_Unfassbare3;Diamant;;;;;
LIGHT_Gamer33;LIGHT_Gamer33;Diamant;;;;;
Lionel_Polanski;Autumn;Diamant;;;lion_eljonson89;60%;
Livercheese_42;Livercheese_42;Diamant;;livercheese_;;;✓
lnc02;lnc02;Diamant;;;;;
LoinEljonson;Lioneljonson;Diamant;;LoinEljonson;;;
lonely1;lonely1;Diamant;;;;;
LonesomeMiner;Lonesome Miner;Diamant;;;;;
Lord-Cerberus;Lord Cerberus;Diamant;;lord.cerberus;;;✓
Lord_Popo;Popo;Diamant;;;;;
Lord_Wayne;Lord_Wayne;Diamant;;Lord_Wayne;;;✓
LordLeibnitz;[DMNT] Lord Leibnitz;Diamant;;LordLeibnitz;;;✓
LordYukia;LordYukia;Diamant;;;;;
Lotka;Lotka;Diamant;;;;;
Louqe_Ghost;Louqe_Ghost;Diamant;;Louqe_Ghost;;;✓
Lowr1der;Lowr1der;Diamant;;;;;
Lucille;Lucille;Diamant;;;;;
LucyZocker;LucyZocker;Diamant;;;;;
Lufia;Lufia;Diamant;;;;;
LumenSage;LumenSage;Diamant;;LumenSage;;;✓
LumpiCargo;LumpiCargo;Diamant;;;;;
M_M;Marcus;Diamant;;;marcelos.;65%;
MacDeal;MacDeal;Diamant;;;Mace;75%;
MaceMaddox;Mace Maddox;Diamant;;;;;
MADxAdam;MADxAdam;Diamant;;;;;
Magellan-83;Magellan;Diamant;;Magellan;;;✓
Maik_Anik;Maik Anik;Diamant;;;;;
Majalex;Majalex;Diamant;;;;;
Malron;Malron;Diamant;;Malron;;;✓
mampfer;mampfer;Diamant;;;Mumpfritz;60%;
Man0Lar;Man0Lar;Diamant;;;;;
Man_Must_Die;Heilige_Mutter_Gottes;Diamant;;;;;
ManAniscore;ManAniscore;Diamant;;;;;
Manperson;Manperson;Diamant;;Manperson;;;✓
Manuedeberry;Manuedeberry;Diamant;;manudeberry;;;✓
Marc_O_Polo;Marc_O_Polo;Diamant;;;marcelos.;60%;
Marcel1981;Marcel1981;Diamant;;;marcelos.;65%;
Marcnesium;Marcnesium;Diamant;;Marcnesium;;;✓
Marvgod;Marvgod;Diamant;;;;;
Maserati-Heinz;Maserati-Heinz;Diamant;;Maserati Heinz;;;✓
masterluke78;masterluke78;Diamant;;;;;
Materialistix;Materialistix;Diamant;;Materialistix;;;✓
Matsonwe;Matsonwe;Diamant;;;;;
MaximStierlitz;Maxim Stierlitz;Diamant;;;;;
Mazukaze;Mazukaze;Diamant;;;;;
mc3scher;mc3scher;Diamant;;;;;
MCCD326;MCCD326;Diamant;;;;;
McD57765;McD57765;Diamant;;McD57765;;;✓
mcfirefly;mcfirefly;Diamant;;;;;
McKlappStuhl;McKlappStuhl;Diamant;;;;;
McMc;McFly;Diamant;;McFly;;;✓
McMetrik;McMetrik;Diamant;;;;;
